"","experiment","subject_num","trial_num","test_type","fam_or_test","fam_duration","LT","exclude","age","sex"
"80","B","PKBB_03",2,"fam","test","1",0.06,TRUE,316,"M"
"81","B","PKBB_27",4,"fam","fam","1",5,FALSE,274,"F"
"82","B","PKBB_27",4,"fam","test","1",38.9518000000119,FALSE,274,"F"
"83","B","PKBB_27",6,"nov","fam","1",5,FALSE,274,"F"
"84","B","PKBB_27",6,"nov","test","1",10.1982000000179,FALSE,274,"F"
"85","B","PKBB_35",2,"fam","fam","1",4.48,FALSE,329,"M"
"86","B","PKBB_35",2,"fam","test","1",18.1169000000953,FALSE,329,"M"
"87","B","PKBB_35",4,"nov","fam","1",3.48,FALSE,329,"M"
"88","B","PKBB_35",4,"nov","test","1",20.856,FALSE,329,"M"
"89","B","PKBB_01",1,"nov","fam","1",4.2,FALSE,264,"F"
"90","B","PKBB_01",1,"nov","test","1",32.6011999999993,FALSE,264,"F"
"91","B","PKBB_02",2,"fam","fam","1",0.151,TRUE,330,"F"
"92","B","PKBB_02",2,"fam","test","1",8.551,FALSE,330,"F"
"93","B","PKBB_04",2,"nov","fam","1",5,FALSE,333,"F"
"94","B","PKBB_04",2,"nov","test","1",36.62,FALSE,333,"F"
"95","B","PKBB_04",4,"fam","fam","1",5,FALSE,333,"F"
"96","B","PKBB_04",4,"fam","test","1",25.214,FALSE,333,"F"
"97","B","PKBB_05",4,"nov","fam","1",4.12,FALSE,226,"M"
"98","B","PKBB_05",4,"nov","test","1",9.6155,FALSE,226,"M"
"99","B","PKBB_05",5,"fam","fam","1",3.72,FALSE,226,"M"
"100","B","PKBB_05",5,"fam","test","1",2.869,FALSE,226,"M"
"101","B","PKBB_06",3,"fam","fam","1",5,FALSE,278,"F"
"102","B","PKBB_06",3,"fam","test","1",31.4405,FALSE,278,"F"
"103","B","PKBB_06",5,"nov","fam","1",5,FALSE,278,"F"
"104","B","PKBB_06",5,"nov","test","1",30.7197000000179,FALSE,278,"F"
"105","B","PKBB_07",2,"fam","fam","1",4.16,FALSE,292,"F"
"106","B","PKBB_07",2,"fam","test","1",1.979,TRUE,292,"F"
"107","B","PKBB_07",4,"nov","fam","1",5,FALSE,292,"F"
"108","B","PKBB_07",4,"nov","test","1",8.30700000000001,FALSE,292,"F"
"109","B","PKBB_08",1,"fam","fam","1",5,FALSE,240,"F"
"110","B","PKBB_08",1,"fam","test","1",24.7420999999643,FALSE,240,"F"
"111","B","PKBB_08",2,"nov","fam","1",5,FALSE,240,"F"
"112","B","PKBB_08",2,"nov","test","1",28.89,FALSE,240,"F"
"113","B","PKBB_09",1,"nov","fam","1",5,FALSE,218,"F"
"114","B","PKBB_09",1,"nov","test","1",16.91,FALSE,218,"F"
"115","B","PKBB_09",3,"fam","fam","1",5,FALSE,218,"F"
"116","B","PKBB_09",3,"fam","test","1",10.052,FALSE,218,"F"
"117","B","PKBB_10",3,"nov","fam","1",4.441,TRUE,239,"F"
"118","B","PKBB_10",3,"nov","test","1",21.224,FALSE,239,"F"
"119","B","PKBB_10",5,"fam","fam","1",5,TRUE,239,"F"
"120","B","PKBB_10",5,"fam","test","1",2.884,FALSE,239,"F"
"121","B","PKBB_11",5,"nov","fam","1",5,FALSE,262,"F"
"122","B","PKBB_11",5,"nov","test","1",19.3008999999762,FALSE,262,"F"
"123","B","PKBB_11",6,"fam","fam","1",5,FALSE,262,"F"
"124","B","PKBB_11",6,"fam","test","1",14.4601000000238,FALSE,262,"F"
"125","B","PKBB_12",5,"nov","fam","1",5,FALSE,242,"M"
"126","B","PKBB_12",5,"nov","test","1",11.477,FALSE,242,"M"
"127","B","PKBB_12",6,"fam","fam","1",4.76,FALSE,242,"M"
"128","B","PKBB_12",6,"fam","test","1",26.6543000000119,FALSE,242,"M"
"129","B","PKBB_13",3,"nov","fam","1",0.125,TRUE,301,"M"
"130","B","PKBB_13",3,"nov","test","1",2.24500000000001,FALSE,301,"M"
"131","B","PKBB_13",5,"fam","fam","1",0.887,TRUE,301,"M"
"132","B","PKBB_13",5,"fam","test","1",0.367000000000001,TRUE,301,"M"
"133","B","PKBB_14",1,"fam","fam","1",5,TRUE,279,"M"
"134","B","PKBB_14",1,"fam","test","1",2.51000000000001,TRUE,279,"M"
"135","B","PKBB_14",2,"nov","fam","1",3.72,TRUE,279,"M"
"136","B","PKBB_14",2,"nov","test","1",2.598,TRUE,279,"M"
"137","B","PKBB_15",1,"fam","fam","1",5,FALSE,229,"M"
"138","B","PKBB_15",1,"fam","test","1",0.06,TRUE,229,"M"
"139","B","PKBB_15",2,"nov","fam","1",5,FALSE,229,"M"
"140","B","PKBB_15",2,"nov","test","1",8.61900000000001,FALSE,229,"M"
"141","B","PKBB_16",1,"fam","fam","1",5,FALSE,273,"F"
"142","B","PKBB_16",1,"fam","test","1",13.6627999999821,FALSE,273,"F"
"143","B","PKBB_16",2,"nov","fam","1",5,FALSE,273,"F"
"144","B","PKBB_16",2,"nov","test","1",6.065,FALSE,273,"F"
"145","B","PKBB_17",4,"fam","fam","1",4.32,TRUE,280,"F"
"146","B","PKBB_17",4,"fam","test","1",1.282,TRUE,280,"F"
"147","B","PKBB_17",6,"nov","fam","1",1.44,TRUE,280,"F"
"148","B","PKBB_17",6,"nov","test","1",4.749,FALSE,280,"F"
"149","B","PKBB_18",4,"fam","fam","1",3.56,FALSE,297,"F"
"150","B","PKBB_18",4,"fam","test","1",6.182,FALSE,297,"F"
"151","B","PKBB_18",6,"nov","fam","1",4.48,FALSE,297,"F"
"152","B","PKBB_18",6,"nov","test","1",0.230000000000004,TRUE,297,"F"
"153","B","PKBB_19",1,"nov","fam","1",5,FALSE,335,"M"
"154","B","PKBB_19",1,"nov","test","1",37.7893000000119,FALSE,335,"M"
"155","B","PKBB_19",3,"fam","fam","1",5,FALSE,335,"M"
"156","B","PKBB_19",3,"fam","test","1",5.225,FALSE,335,"M"
"157","B","PKBB_20",3,"nov","fam","1",5,FALSE,333,"M"
"158","B","PKBB_20",3,"nov","test","1",0.06,TRUE,333,"M"
"159","B","PKBB_20",5,"fam","fam","1",5,FALSE,333,"M"
"160","B","PKBB_20",5,"fam","test","1",0.06,TRUE,333,"M"
"161","B","PKBB_21",5,"nov","fam","1",5,FALSE,264,"M"
"162","B","PKBB_21",5,"nov","test","1",10.318,FALSE,264,"M"
"163","B","PKBB_21",6,"fam","fam","1",5,FALSE,264,"M"
"164","B","PKBB_21",6,"fam","test","1",14.48,FALSE,264,"M"
"165","B","PKBB_22",1,"nov","fam","1",5,FALSE,299,"M"
"166","B","PKBB_22",1,"nov","test","1",20.8973000000715,FALSE,299,"M"
"167","B","PKBB_22",3,"fam","fam","1",3.6,FALSE,299,"M"
"168","B","PKBB_22",3,"fam","test","1",6.792,FALSE,299,"M"
"169","B","PKBB_23",4,"fam","fam","1",4.64,TRUE,212,"M"
"170","B","PKBB_23",4,"fam","test","1",3.429,TRUE,212,"M"
"171","B","PKBB_23",6,"nov","fam","1",3.48,TRUE,212,"M"
"172","B","PKBB_23",6,"nov","test","1",2.337,TRUE,212,"M"
"173","B","PKBB_24",4,"fam","fam","1",5,FALSE,305,"M"
"174","B","PKBB_24",4,"fam","test","1",32.0537999999999,FALSE,305,"M"
"175","B","PKBB_24",6,"nov","fam","1",5,FALSE,305,"M"
"176","B","PKBB_24",6,"nov","test","1",6.182,FALSE,305,"M"
"177","B","PKBB_25",2,"fam","fam","1",1.606,TRUE,309,"M"
"178","B","PKBB_25",2,"fam","test","1",3.566,TRUE,309,"M"
"179","B","PKBB_25",4,"nov","fam","1",5,TRUE,309,"M"
"180","B","PKBB_25",4,"nov","test","1",3.512,TRUE,309,"M"
"181","B","PKBB_29",5,"nov","fam","1",5,FALSE,292,"F"
"182","B","PKBB_29",5,"nov","test","1",2.987,FALSE,292,"F"
"183","B","PKBB_29",6,"fam","fam","1",4.76,FALSE,292,"F"
"184","B","PKBB_29",6,"fam","test","1",4.867,FALSE,292,"F"
"185","B","PKBB_31",2,"fam","fam","1",5,FALSE,323,"M"
"186","B","PKBB_31",2,"fam","test","1",25.477,FALSE,323,"M"
"187","B","PKBB_31",4,"nov","fam","1",5,FALSE,323,"M"
"188","B","PKBB_31",4,"nov","test","1",8.48400000000001,FALSE,323,"M"
"189","B","PKBB_33",2,"fam","fam","1",5,FALSE,318,"M"
"190","B","PKBB_33",2,"fam","test","1",61.0121,FALSE,318,"M"
"191","B","PKBB_33",4,"nov","fam","1",5,FALSE,318,"M"
"192","B","PKBB_33",4,"nov","test","1",40.6242,FALSE,318,"M"
"193","B","PKBB_34",1,"nov","fam","1",5,FALSE,309,"M"
"194","B","PKBB_34",1,"nov","test","1",0.06,TRUE,309,"M"
"195","B","PKBB_34",3,"fam","fam","1",5,TRUE,309,"M"
"196","B","PKBB_34",3,"fam","test","1",0.06,TRUE,309,"M"
"197","B","PKBB_26",4,"fam","fam","3",13.76,FALSE,324,"M"
"198","B","PKBB_26",4,"fam","test","3",2.459,FALSE,324,"M"
"199","B","PKBB_26",6,"nov","fam","3",10.72,FALSE,324,"M"
"200","B","PKBB_26",6,"nov","test","3",4.738,FALSE,324,"M"
"201","B","PKBB_28",2,"fam","fam","3",13.08,FALSE,270,"F"
"202","B","PKBB_28",2,"fam","test","3",6.7455,FALSE,270,"F"
"203","B","PKBB_28",4,"nov","fam","3",15,FALSE,270,"F"
"204","B","PKBB_28",4,"nov","test","3",18.5235,FALSE,270,"F"
"205","B","PKBB_30",3,"nov","fam","3",14.44,FALSE,300,"M"
"206","B","PKBB_30",3,"nov","test","3",8.739,FALSE,300,"M"
"207","B","PKBB_30",5,"fam","fam","3",14.121,FALSE,300,"M"
"208","B","PKBB_30",5,"fam","test","3",5.41980000001186,FALSE,300,"M"
"209","B","PKBB_32",1,"fam","fam","3",14.16,FALSE,313,"M"
"210","B","PKBB_32",1,"fam","test","3",-19.94,TRUE,313,"M"
"211","B","PKBB_32",2,"nov","fam","3",14.64,FALSE,313,"M"
"212","B","PKBB_32",2,"nov","test","3",8.771,FALSE,313,"M"
"213","B","PKBB_03",1,"fam","fam","3",14.2,FALSE,316,"M"
"214","B","PKBB_03",1,"fam","test","3",48.5922999999998,FALSE,316,"M"
"215","B","PKBB_03",3,"nov","fam","3",15,FALSE,316,"M"
"216","B","PKBB_03",3,"nov","test","3",45.5693999999999,FALSE,316,"M"
"217","B","PKBB_27",3,"nov","fam","3",13.96,FALSE,274,"F"
"218","B","PKBB_27",3,"nov","test","3",29.9397999999821,FALSE,274,"F"
"219","B","PKBB_27",5,"fam","fam","3",14.48,FALSE,274,"F"
"220","B","PKBB_27",5,"fam","test","3",4.4875,FALSE,274,"F"
"221","B","PKBB_35",5,"nov","fam","3",15,FALSE,329,"M"
"222","B","PKBB_35",5,"nov","test","3",5.214,FALSE,329,"M"
"223","B","PKBB_35",6,"fam","fam","3",2.012,FALSE,329,"M"
"224","B","PKBB_35",6,"fam","test","3",2.532,FALSE,329,"M"
"225","B","PKBB_01",3,"fam","fam","3",12.2,FALSE,264,"F"
"226","B","PKBB_01",3,"fam","test","3",7.809,FALSE,264,"F"
"227","B","PKBB_01",5,"nov","fam","3",6.31600000000001,FALSE,264,"F"
"228","B","PKBB_01",5,"nov","test","3",-6.10259999999963,TRUE,264,"F"
"229","B","PKBB_02",1,"fam","fam","3",14.92,FALSE,330,"F"
"230","B","PKBB_02",1,"fam","test","3",3.27810000000149,FALSE,330,"F"
"231","B","PKBB_02",3,"nov","fam","3",6.86,FALSE,330,"F"
"232","B","PKBB_02",3,"nov","test","3",5.58,FALSE,330,"F"
"233","B","PKBB_04",1,"nov","fam","3",14.48,FALSE,333,"F"
"234","B","PKBB_04",1,"nov","test","3",-19.94,TRUE,333,"F"
"235","B","PKBB_05",2,"fam","fam","3",15,FALSE,226,"M"
"236","B","PKBB_05",2,"fam","test","3",2.626,FALSE,226,"M"
"237","B","PKBB_06",2,"nov","fam","3",14.12,FALSE,278,"F"
"238","B","PKBB_06",2,"nov","test","3",42.3628000000119,FALSE,278,"F"
"239","B","PKBB_06",4,"fam","fam","3",14.92,FALSE,278,"F"
"240","B","PKBB_06",4,"fam","test","3",6.922,FALSE,278,"F"
"241","B","PKBB_07",5,"nov","fam","3",15,FALSE,292,"F"
"242","B","PKBB_07",5,"nov","test","3",18.761,FALSE,292,"F"
"243","B","PKBB_07",6,"fam","fam","3",13.24,FALSE,292,"F"
"244","B","PKBB_07",6,"fam","test","3",7.60540000000602,FALSE,292,"F"
"245","B","PKBB_08",4,"fam","fam","3",14.92,FALSE,240,"F"
"246","B","PKBB_08",4,"fam","test","3",5.74930000001192,FALSE,240,"F"
"247","B","PKBB_08",6,"nov","fam","3",2.891,FALSE,240,"F"
"248","B","PKBB_08",6,"nov","test","3",3.70109999996412,FALSE,240,"F"
"249","B","PKBB_09",2,"fam","fam","3",14.44,FALSE,218,"F"
"250","B","PKBB_09",2,"fam","test","3",1.477,TRUE,218,"F"
"251","B","PKBB_09",4,"nov","fam","3",3.434,FALSE,218,"F"
"252","B","PKBB_09",4,"nov","test","3",10.1693000000119,FALSE,218,"F"
"253","B","PKBB_10",1,"fam","fam","3",14.56,FALSE,239,"F"
"254","B","PKBB_10",1,"fam","test","3",43.1225999999643,FALSE,239,"F"
"255","B","PKBB_10",2,"nov","fam","3",15,FALSE,239,"F"
"256","B","PKBB_10",2,"nov","test","3",11.123,FALSE,239,"F"
"257","B","PKBB_11",1,"nov","fam","3",12.56,FALSE,262,"F"
"258","B","PKBB_11",1,"nov","test","3",13.586,TRUE,262,"F"
"259","B","PKBB_11",3,"fam","fam","3",15,FALSE,262,"F"
"260","B","PKBB_11",3,"fam","test","3",11.0415,FALSE,262,"F"
"261","B","PKBB_12",1,"nov","fam","3",14.76,FALSE,242,"M"
"262","B","PKBB_12",1,"nov","test","3",10.8438999999762,FALSE,242,"M"
"263","B","PKBB_12",3,"fam","fam","3",13.84,FALSE,242,"M"
"264","B","PKBB_12",3,"fam","test","3",13.1158999999761,FALSE,242,"M"
"265","B","PKBB_13",1,"fam","fam","3",4.55,FALSE,301,"M"
"266","B","PKBB_13",1,"fam","test","3",2.50830000001194,FALSE,301,"M"
"267","B","PKBB_13",2,"nov","fam","3",6.481,FALSE,301,"M"
"268","B","PKBB_13",2,"nov","test","3",0.744,TRUE,301,"M"
"269","B","PKBB_14",4,"fam","fam","3",3.749,TRUE,279,"M"
"270","B","PKBB_14",4,"fam","test","3",0.069,TRUE,279,"M"
"271","B","PKBB_14",6,"nov","fam","3",3.436,TRUE,279,"M"
"272","B","PKBB_14",6,"nov","test","3",4.94059999996413,TRUE,279,"M"
"273","B","PKBB_15",4,"fam","fam","3",9.36000000000001,FALSE,229,"M"
"274","B","PKBB_15",4,"fam","test","3",25.8936000000239,FALSE,229,"M"
"275","B","PKBB_15",6,"nov","fam","3",14.56,FALSE,229,"M"
"276","B","PKBB_15",6,"nov","test","3",6.76869999998814,FALSE,229,"M"
"277","B","PKBB_16",4,"fam","fam","3",15,FALSE,273,"F"
"278","B","PKBB_16",4,"fam","test","3",21.821900000006,FALSE,273,"F"
"279","B","PKBB_16",6,"nov","fam","3",3.001,FALSE,273,"F"
"280","B","PKBB_16",6,"nov","test","3",5.39509999999404,FALSE,273,"F"
"281","B","PKBB_17",3,"nov","fam","3",7.377,FALSE,280,"F"
"282","B","PKBB_17",3,"nov","test","3",15.3081000000238,FALSE,280,"F"
"283","B","PKBB_17",5,"fam","fam","3",6.098,FALSE,280,"F"
"284","B","PKBB_17",5,"fam","test","3",2.30520000001788,FALSE,280,"F"
"285","B","PKBB_18",3,"nov","fam","3",13,TRUE,297,"F"
"286","B","PKBB_18",3,"nov","test","3",0.565,TRUE,297,"F"
"287","B","PKBB_18",5,"fam","fam","3",1.34,TRUE,297,"F"
"288","B","PKBB_18",5,"fam","test","3",0.746900000035763,TRUE,297,"F"
"289","B","PKBB_19",2,"fam","fam","3",15,FALSE,335,"M"
"290","B","PKBB_19",2,"fam","test","3",4.34839999997616,FALSE,335,"M"
"291","B","PKBB_19",4,"nov","fam","3",15,FALSE,335,"M"
"292","B","PKBB_19",4,"nov","test","3",2.805,FALSE,335,"M"
"293","B","PKBB_20",1,"fam","fam","3",15,FALSE,333,"M"
"294","B","PKBB_20",1,"fam","test","3",-19.94,TRUE,333,"M"
"295","B","PKBB_20",2,"nov","fam","3",15,FALSE,333,"M"
"296","B","PKBB_20",2,"nov","test","3",-19.94,TRUE,333,"M"
"297","B","PKBB_21",1,"nov","fam","3",15,FALSE,264,"M"
"298","B","PKBB_21",1,"nov","test","3",26.7793000000715,FALSE,264,"M"
"299","B","PKBB_21",3,"fam","fam","3",15,FALSE,264,"M"
"300","B","PKBB_21",3,"fam","test","3",6.71020000004768,FALSE,264,"M"
"301","B","PKBB_22",2,"fam","fam","3",13.72,FALSE,299,"M"
"302","B","PKBB_22",2,"fam","test","3",27.315,FALSE,299,"M"
"303","B","PKBB_22",4,"nov","fam","3",13.32,FALSE,299,"M"
"304","B","PKBB_22",4,"nov","test","3",0.491999999999999,TRUE,299,"M"
"305","B","PKBB_23",3,"nov","fam","3",8.52100000000001,TRUE,212,"M"
"306","B","PKBB_23",3,"nov","test","3",6.93170000004768,TRUE,212,"M"
"307","B","PKBB_23",5,"fam","fam","3",3.45,TRUE,212,"M"
"308","B","PKBB_23",5,"fam","test","3",7.00969999992853,TRUE,212,"M"
"309","B","PKBB_24",3,"nov","fam","3",15,FALSE,305,"M"
"310","B","PKBB_24",3,"nov","test","3",8.091,FALSE,305,"M"
"311","B","PKBB_24",5,"fam","fam","3",15,FALSE,305,"M"
"312","B","PKBB_24",5,"fam","test","3",21.4076,FALSE,305,"M"
"313","B","PKBB_25",5,"nov","fam","3",8.572,TRUE,309,"M"
"314","B","PKBB_25",5,"nov","test","3",2.97920000000019,TRUE,309,"M"
"315","B","PKBB_25",6,"fam","fam","3",7.759,TRUE,309,"M"
"316","B","PKBB_25",6,"fam","test","3",1.80340000000037,TRUE,309,"M"
"317","B","PKBB_29",1,"nov","fam","3",10.08,FALSE,292,"F"
"318","B","PKBB_29",1,"nov","test","3",21.2757999999821,FALSE,292,"F"
"319","B","PKBB_29",3,"fam","fam","3",15,FALSE,292,"F"
"320","B","PKBB_29",3,"fam","test","3",10.4441000000238,FALSE,292,"F"
"321","B","PKBB_31",5,"nov","fam","3",12.64,FALSE,323,"M"
"322","B","PKBB_31",5,"nov","test","3",3.36220000001788,FALSE,323,"M"
"323","B","PKBB_31",6,"fam","fam","3",5.539,FALSE,323,"M"
"324","B","PKBB_31",6,"fam","test","3",0.996699999988137,TRUE,323,"M"
"325","B","PKBB_33",5,"nov","fam","3",15,FALSE,318,"M"
"326","B","PKBB_33",5,"nov","test","3",21.2336,FALSE,318,"M"
"327","B","PKBB_33",6,"fam","fam","3",15,FALSE,318,"M"
"328","B","PKBB_33",6,"fam","test","3",20.3467,FALSE,318,"M"
"329","B","PKBB_34",2,"fam","fam","3",14.76,FALSE,309,"M"
"330","B","PKBB_34",2,"fam","test","3",7.737,FALSE,309,"M"
"331","B","PKBB_34",4,"nov","fam","3",14.56,FALSE,309,"M"
"332","B","PKBB_34",4,"nov","test","3",25.5167999999523,FALSE,309,"M"
"333","A","PKBB_11",1,"nov","fam","4",9.75,FALSE,274,"F"
"334","A","PKBB_11",1,"nov","test","4",31.1823999999761,FALSE,274,"F"
"335","A","PKBB_11",3,"fam","fam","4",18.001,FALSE,274,"F"
"336","A","PKBB_11",3,"fam","test","4",-19.94,TRUE,274,"F"
"337","A","PKBB_23",1,"fam","fam","4",0.146000000000001,TRUE,218,"M"
"338","A","PKBB_23",2,"fam","test","4",14.9798000000045,FALSE,218,"M"
"339","A","PKBB_23",3,"nov","fam","4",13.88,FALSE,218,"M"
"340","A","PKBB_23",3,"nov","test","4",5.44600000000001,FALSE,218,"M"
"341","A","PKBB_27",1,"fam","fam","4",19.12,TRUE,242,"F"
"342","A","PKBB_27",1,"fam","test","4",14.912,TRUE,242,"F"
"343","A","PKBB_27",2,"nov","fam","4",17.56,TRUE,242,"F"
"344","A","PKBB_27",2,"nov","test","4",8.74000000000002,TRUE,242,"F"
"345","A","PKBB_31",3,"nov","fam","4",3.6,FALSE,214,"M"
"346","A","PKBB_31",3,"nov","test","4",1.24,TRUE,214,"M"
"347","A","PKBB_31",4,"fam","fam","4",6.61400000000001,FALSE,214,"M"
"348","A","PKBB_31",5,"fam","test","4",6.125,FALSE,214,"M"
"349","A","PKBB_12",3,"fam","fam","4",8.926,FALSE,322,"F"
"350","A","PKBB_12",3,"fam","test","4",7.74159999990469,FALSE,322,"F"
"351","A","PKBB_12",5,"nov","fam","4",14.558,FALSE,322,"F"
"352","A","PKBB_12",5,"nov","test","4",18.798,FALSE,322,"F"
"353","A","PKBB_13",1,"nov","fam","4",20,TRUE,236,"F"
"354","A","PKBB_13",1,"nov","test","4",8.54509999999404,TRUE,236,"F"
"355","A","PKBB_13",3,"fam","fam","4",3.719,TRUE,236,"F"
"356","A","PKBB_13",3,"fam","test","4",-19.94,TRUE,236,"F"
"357","A","PKBB_14",3,"nov","fam","4",16.069,FALSE,296,"M"
"358","A","PKBB_14",3,"nov","test","4",6.789,FALSE,296,"M"
"359","A","PKBB_14",4,"fam","fam","4",16.56,FALSE,296,"M"
"360","A","PKBB_14",5,"fam","test","4",2.55859999999963,FALSE,296,"M"
"361","A","PKBB_15",1,"nov","fam","4",2.03,TRUE,323,"M"
"362","A","PKBB_15",1,"nov","test","4",10.15,TRUE,323,"M"
"363","A","PKBB_15",3,"fam","fam","4",7.923,TRUE,323,"M"
"364","A","PKBB_15",3,"fam","test","4",13.843,TRUE,323,"M"
"365","A","PKBB_16",1,"fam","fam","4",19.4,FALSE,254,"F"
