"","experiment","fam_or_test","subject_num","block_num","test_type","fam_duration","animal","LT","exclude","age","sex"
"136","A","test",15,3,"fam","4",9,13.112,TRUE,323,"M"
"137","A","fam",15,4,"nov","8",12,19.237,TRUE,323,"M"
"138","A","test",15,4,"nov","8",11,3.731,TRUE,323,"M"
"139","A","test",15,5,"fam","0",7,54.091,FALSE,323,"M"
"140","A","test",15,6,"fam","0",4,8.759,FALSE,323,"M"
"141","A","fam",16,1,"fam","4",11,19.4,FALSE,254,"F"
"142","A","test",16,1,"fam","4",11,33.921,FALSE,254,"F"
"143","A","fam",16,2,"nov","4",10,18.555,FALSE,254,"F"
"144","A","test",16,2,"nov","4",9,2.643,FALSE,254,"F"
"145","A","test",16,3,"fam","0",3,56.448,FALSE,254,"F"
"146","A","fam",16,4,"fam","8",8,6.789,FALSE,254,"F"
"147","A","test",16,4,"fam","8",8,27.045,FALSE,254,"F"
"148","A","test",16,5,"fam","0",6,26.836,FALSE,254,"F"
"149","A","fam",16,6,"nov","8",1,39.721,FALSE,254,"F"
"150","A","test",16,6,"nov","8",2,31.109,FALSE,254,"F"
"151","A","test",17,1,"fam","0",10,44.785,FALSE,334,"F"
"152","A","test",17,2,"fam","0",6,20.521,FALSE,334,"F"
"153","A","fam",17,3,"nov","8",1,26.374,FALSE,334,"F"
"154","A","test",17,3,"nov","8",2,13.905,FALSE,334,"F"
"155","A","fam",17,4,"fam","4",4,16.696,FALSE,334,"F"
"156","A","test",17,4,"fam","4",4,20.943,FALSE,334,"F"
"157","A","fam",17,5,"fam","8",11,1.76600000000001,TRUE,334,"F"
"158","A","test",17,5,"fam","8",11,7.012,FALSE,334,"F"
"159","A","fam",17,6,"nov","4",7,18.043,FALSE,334,"F"
"160","A","test",17,6,"nov","4",8,22.696,FALSE,334,"F"
"161","A","fam",18,1,"fam","8",10,36.525,FALSE,274,"M"
"162","A","test",18,1,"fam","8",10,20.854,FALSE,274,"M"
"163","A","fam",18,2,"nov","8",1,9.736,FALSE,274,"M"
"164","A","test",18,2,"nov","8",2,15.733,FALSE,274,"M"
"165","A","fam",18,3,"nov","4",5,18.644,FALSE,274,"M"
"166","A","test",18,3,"nov","4",6,23.686,FALSE,274,"M"
"167","A","test",18,4,"fam","0",4,41.359,FALSE,274,"M"
"168","A","fam",18,5,"fam","4",7,17.757,FALSE,274,"M"
"169","A","test",18,5,"fam","4",7,47.207,FALSE,274,"M"
"170","A","test",18,6,"fam","0",12,11.453,FALSE,274,"M"
"171","A","fam",19,1,"fam","8",4,33.342,FALSE,336,"F"
"172","A","test",19,1,"fam","8",4,11.115,FALSE,336,"F"
"173","A","fam",19,2,"nov","8",11,0.123000000000005,TRUE,336,"F"
"174","A","test",19,2,"nov","8",12,10.262,FALSE,336,"F"
"175","A","fam",19,3,"nov","4",10,18.831,FALSE,336,"F"
"176","A","test",19,3,"nov","4",9,14.076,FALSE,336,"F"
"177","A","test",19,4,"fam","0",8,19.143,TRUE,336,"F"
"178","A","fam",19,5,"fam","4",1,19.999,TRUE,336,"F"
"179","A","test",19,5,"fam","4",1,11.338,TRUE,336,"F"
"180","A","test",19,6,"fam","0",5,11.771,FALSE,336,"F"
"181","A","fam",20,1,"fam","4",7,19.999,FALSE,310,"M"
"182","A","test",20,1,"fam","4",7,27.884,FALSE,310,"M"
"183","A","fam",20,2,"nov","4",6,19.64,FALSE,310,"M"
"184","A","test",20,2,"nov","4",5,27.692,FALSE,310,"M"
"185","A","test",20,3,"fam","0",3,14.035,FALSE,310,"M"
"186","A","fam",20,4,"fam","8",11,34.606,FALSE,310,"M"
"187","A","test",20,4,"fam","8",11,10.981,FALSE,310,"M"
"188","A","test",20,5,"fam","0",10,18.931,FALSE,310,"M"
"189","A","fam",20,6,"nov","8",2,34.014,FALSE,310,"M"
"190","A","test",20,6,"nov","8",1,7.996,FALSE,310,"M"
"191","A","test",21,1,"fam","0",2,12.809,FALSE,308,"F"
"192","A","test",21,2,"fam","0",6,23.978,TRUE,308,"F"
"193","A","fam",21,3,"nov","8",7,29.07,FALSE,308,"F"
"194","A","test",21,3,"nov","8",8,17.309,FALSE,308,"F"
"195","A","fam",21,4,"fam","4",11,8.138,FALSE,308,"F"
"196","A","test",21,4,"fam","4",11,13.789,FALSE,308,"F"
"197","A","fam",21,5,"fam","8",10,26.987,FALSE,308,"F"
"198","A","test",21,5,"fam","8",10,2.851,FALSE,308,"F"
"199","A","fam",21,6,"nov","4",3,9.67999999999999,FALSE,308,"F"
"200","A","test",21,6,"nov","4",4,16.152,FALSE,308,"F"
"201","A","test",22,1,"fam","0",9,24.193,FALSE,213,"F"
"202","A","test",22,2,"fam","0",1,40.942,FALSE,213,"F"
"203","A","fam",22,3,"nov","8",4,37.733,FALSE,213,"F"
"204","A","test",22,3,"nov","8",3,51.623,FALSE,213,"F"
"205","A","fam",22,4,"fam","4",8,18.52,FALSE,213,"F"
"206","A","test",22,4,"fam","4",8,45.985,FALSE,213,"F"
"207","A","fam",22,5,"fam","8",5,39.361,TRUE,213,"F"
"208","A","test",22,5,"fam","8",5,35.725,TRUE,213,"F"
"209","A","fam",22,6,"nov","4",12,16.13,FALSE,213,"F"
"210","A","test",22,6,"nov","4",11,17.933,FALSE,213,"F"
"211","A","test",23,1,"fam","0",5,18.638,FALSE,218,"M"
"212","A","fam",23,2,"fam","4",8,19.444,FALSE,218,"M"
"213","A","test",23,2,"fam","4",8,12.077,FALSE,218,"M"
"214","A","test",23,3,"fam","0",11,25.668,FALSE,218,"M"
"215","A","fam",23,4,"nov","4",10,17.325,FALSE,218,"M"
"216","A","test",23,4,"nov","4",9,5.46199999999999,FALSE,218,"M"
"217","A","fam",23,5,"nov","8",3,9.05199999999999,FALSE,218,"M"
"218","A","test",23,5,"nov","8",4,3.131,FALSE,218,"M"
"219","A","fam",23,6,"fam","8",2,5.9,FALSE,218,"M"
"220","A","test",23,6,"fam","8",2,5.292,FALSE,218,"M"
"221","A","fam",24,1,"nov","4",5,18.641,FALSE,222,"M"
"222","A","test",24,1,"nov","4",6,23.568,FALSE,222,"M"
"223","A","fam",24,2,"fam","8",4,20.083,FALSE,222,"M"
"224","A","test",24,2,"fam","8",4,3.769,FALSE,222,"M"
"225","A","fam",24,3,"fam","4",7,11.051,FALSE,222,"M"
"226","A","test",24,3,"fam","4",7,3.724,FALSE,222,"M"
"227","A","fam",24,4,"nov","8",12,32.27,FALSE,222,"M"
"228","A","test",24,4,"nov","8",11,16.951,FALSE,222,"M"
"229","A","test",24,5,"fam","0",1,12.022,FALSE,222,"M"
"230","A","test",24,6,"fam","0",10,10.761,FALSE,222,"M"
"231","A","fam",25,1,"fam","8",12,36.111,FALSE,329,"M"
"232","A","test",25,1,"fam","8",12,6.041,FALSE,329,"M"
"233","A","fam",25,2,"nov","8",4,27.325,FALSE,329,"M"
"234","A","test",25,2,"nov","8",3,22.639,FALSE,329,"M"
"235","A","fam",25,3,"nov","4",5,16.1,FALSE,329,"M"
"236","A","test",25,3,"nov","4",6,0.724999999999998,TRUE,329,"M"
"237","A","test",25,4,"fam","0",1,6.396,TRUE,329,"M"
"238","A","fam",25,5,"fam","4",9,15.16,FALSE,329,"M"
"239","A","test",25,5,"fam","4",9,4.319,FALSE,329,"M"
"240","A","test",25,6,"fam","0",8,9.27099999999999,FALSE,329,"M"
"241","A","test",26,1,"fam","0",8,1.622,TRUE,336,"M"
"242","A","fam",26,2,"fam","4",12,15.097,FALSE,336,"M"
"243","A","test",26,2,"fam","4",12,30.547,FALSE,336,"M"
"244","A","test",26,3,"fam","0",1,15.511,FALSE,336,"M"
"245","A","fam",26,4,"nov","4",5,8.946,FALSE,336,"M"
"246","A","test",26,4,"nov","4",6,1.081,TRUE,336,"M"
"247","A","fam",26,5,"nov","8",10,36.813,FALSE,336,"M"
"248","A","test",26,5,"nov","8",9,12.618,FALSE,336,"M"
"249","A","fam",26,6,"fam","8",3,25.331,FALSE,336,"M"
"250","A","test",26,6,"fam","8",3,4.877,FALSE,336,"M"
"251","A","fam",27,1,"fam","4",10,19.121,TRUE,242,"F"
"252","A","test",27,1,"fam","4",10,14.924,TRUE,242,"F"
"253","A","fam",27,2,"nov","4",3,17.811,TRUE,242,"F"
"254","A","test",27,2,"nov","4",4,8.749,TRUE,242,"F"
"255","A","test",27,3,"fam","0",1,6.687,TRUE,242,"F"
"256","A","fam",27,4,"fam","8",5,29.311,TRUE,242,"F"
"257","A","test",27,4,"fam","8",5,13.496,TRUE,242,"F"
"258","A","test",27,5,"fam","0",12,1.803,TRUE,242,"F"
"259","A","fam",27,6,"nov","8",8,23.798,TRUE,242,"F"
"260","A","test",27,6,"nov","8",7,9.322,TRUE,242,"F"
"261","A","fam",28,1,"nov","8",9,39.999,FALSE,295,"F"
"262","A","test",28,1,"nov","8",10,60,FALSE,295,"F"
"263","A","test",28,2,"fam","0",12,12.747,FALSE,295,"F"
"264","A","fam",28,3,"fam","8",7,39.999,FALSE,295,"F"
"265","A","test",28,3,"fam","8",7,2.798,FALSE,295,"F"
"266","A","test",28,4,"fam","0",4,11.189,FALSE,295,"F"
"267","A","fam",28,5,"nov","4",6,19.999,FALSE,295,"F"
"268","A","test",28,5,"nov","4",5,25.334,FALSE,295,"F"
"269","A","fam",28,6,"fam","4",1,19.999,FALSE,295,"F"
"270","A","test",28,6,"fam","4",1,12.372,FALSE,295,"F"
"271","A","fam",29,1,"nov","4",4,18.002,FALSE,230,"F"
"272","A","test",29,1,"nov","4",3,3.272,FALSE,230,"F"
"273","A","fam",29,2,"fam","8",9,36.367,FALSE,230,"F"
"274","A","test",29,2,"fam","8",9,2.269,FALSE,230,"F"
"275","A","fam",29,3,"fam","4",6,2.53,FALSE,230,"F"
"276","A","test",29,3,"fam","4",6,9.261,FALSE,230,"F"
"277","A","fam",29,4,"nov","8",8,2.081,FALSE,230,"F"
"278","A","test",29,4,"nov","8",7,27.45,FALSE,230,"F"
"279","A","test",29,5,"fam","0",11,28.013,FALSE,230,"F"
"280","A","test",29,6,"fam","0",1,5.773,FALSE,230,"F"
"281","A","test",30,1,"fam","0",12,48.657,FALSE,329,"M"
"282","A","fam",30,2,"fam","4",6,19.92,FALSE,329,"M"
"283","A","test",30,2,"fam","4",6,47.078,FALSE,329,"M"
"284","A","test",30,3,"fam","0",3,48.377,FALSE,329,"M"
"285","A","fam",30,4,"nov","4",9,19.16,FALSE,329,"M"
"286","A","test",30,4,"nov","4",10,31.028,FALSE,329,"M"
"287","A","fam",30,5,"nov","8",7,33.182,FALSE,329,"M"
"288","A","test",30,5,"nov","8",8,15.853,FALSE,329,"M"
"289","A","fam",30,6,"fam","8",2,37.523,FALSE,329,"M"
"290","A","test",30,6,"fam","8",2,9.97799999999999,FALSE,329,"M"
"291","A","fam",31,1,"fam","8",11,NA,TRUE,214,"M"
"292","A","test",31,1,"fam","8",11,NA,TRUE,214,"M"
"293","A","fam",31,2,"nov","8",8,NA,TRUE,214,"M"
"294","A","test",31,2,"nov","8",7,NA,TRUE,214,"M"
"295","A","fam",31,3,"nov","4",6,NA,TRUE,214,"M"
"296","A","test",31,3,"nov","4",5,NA,TRUE,214,"M"
"297","A","test",31,4,"fam","0",3,NA,TRUE,214,"M"
"298","A","fam",31,5,"fam","4",10,NA,TRUE,214,"M"
"299","A","test",31,5,"fam","4",10,NA,TRUE,214,"M"
"300","A","test",31,6,"fam","0",1,NA,TRUE,214,"M"
"301","A","fam",32,1,"fam","4",8,16.609,FALSE,246,"F"
"302","A","test",32,1,"fam","4",8,23.212,FALSE,246,"F"
"303","A","fam",32,2,"nov","4",5,17.632,FALSE,246,"F"
"304","A","test",32,2,"nov","4",6,13.093,FALSE,246,"F"
"305","A","test",32,3,"fam","0",12,12.281,FALSE,246,"F"
"306","A","fam",32,4,"fam","8",2,25.966,FALSE,246,"F"
"307","A","test",32,4,"fam","8",2,1.701,TRUE,246,"F"
"308","A","test",32,5,"fam","0",3,9.87099999999999,FALSE,246,"F"
"309","A","fam",32,6,"nov","8",9,22.092,FALSE,246,"F"
"310","A","test",32,6,"nov","8",10,7.77,FALSE,246,"F"
"311","B","fam",1,1,"nov","1",6,3.915,FALSE,264,"F"
"312","B","test",1,1,"nov","1",5,27.768,FALSE,264,"F"
"313","B","fam",1,2,"nov","9",8,21.612,FALSE,264,"F"
"314","B","test",1,2,"nov","9",7,24.065,FALSE,264,"F"
"315","B","fam",1,3,"fam","3",9,10.448,FALSE,264,"F"
"316","B","test",1,3,"fam","3",9,7.81699999999999,FALSE,264,"F"
"317","B","fam",1,4,"fam","9",3,32.2729999999999,FALSE,264,"F"
"318","B","test",1,4,"fam","9",3,4.736,FALSE,264,"F"
"319","B","fam",1,5,"nov","3",12,6.331,FALSE,264,"F"
"320","B","test",1,5,"nov","3",11,0.001,TRUE,264,"F"
"321","B","fam",2,1,"fam","3",10,14.999,TRUE,330,"F"
"322","B","test",2,1,"fam","3",10,3.87,FALSE,330,"F"
"323","B","fam",2,2,"fam","1",3,4.431,TRUE,330,"F"
"324","B","test",2,2,"fam","1",3,13.222,FALSE,330,"F"
"325","B","fam",2,3,"nov","3",7,13.781,TRUE,330,"F"
"326","B","test",2,3,"nov","3",8,3.601,FALSE,330,"F"
"327","B","fam",2,4,"nov","9",6,42.687,FALSE,330,"F"
"328","B","test",2,4,"nov","9",5,10.969,FALSE,330,"F"
"329","B","fam",2,5,"fam","9",12,42.645,FALSE,330,"F"
"330","B","test",2,5,"fam","9",12,7.367,TRUE,330,"F"
"331","B","fam",3,1,"fam","3",7,14.999,FALSE,316,"M"
"332","B","test",3,1,"fam","3",7,50.888,FALSE,316,"M"
"333","B","fam",3,2,"fam","1",5,4.999,FALSE,316,"M"
"334","B","test",3,2,"fam","1",5,56.776,FALSE,316,"M"
"335","B","fam",3,3,"nov","3",3,14.999,FALSE,316,"M"
"336","B","test",3,3,"nov","3",4,47.66,FALSE,316,"M"
"337","B","fam",3,4,"nov","9",12,36.869,FALSE,316,"M"
"338","B","test",3,4,"nov","9",11,5.551,FALSE,316,"M"
"339","B","fam",3,5,"fam","9",10,39.633,FALSE,316,"M"
"340","B","test",3,5,"fam","9",10,4.203,FALSE,316,"M"
"341","B","fam",4,1,"nov","3",6,14.452,FALSE,333,"F"
"342","B","test",4,1,"nov","3",5,49.229,FALSE,333,"F"
"343","B","fam",4,2,"nov","1",7,4.999,FALSE,333,"F"
"344","B","test",4,2,"nov","1",8,36.629,FALSE,333,"F"
"345","B","fam",4,3,"fam","9",10,43.803,FALSE,333,"F"
"346","B","test",4,3,"fam","9",10,23.492,FALSE,333,"F"
"347","B","fam",4,4,"fam","1",11,4.999,FALSE,333,"F"
"348","B","test",4,4,"fam","1",11,25.222,FALSE,333,"F"
"349","B","fam",4,5,"nov","9",3,40.451,FALSE,333,"F"
"350","B","test",4,5,"nov","9",4,12.805,FALSE,333,"F"
"351","B","fam",5,1,"fam","9",6,35.479,FALSE,226,"M"
"352","B","test",5,1,"fam","9",6,1.47,TRUE,226,"M"
"353","B","fam",5,2,"fam","3",3,14.999,FALSE,226,"M"
"354","B","test",5,2,"fam","3",3,3.327,FALSE,226,"M"
"355","B","fam",5,3,"nov","9",8,31.937,FALSE,226,"M"
"356","B","test",5,3,"nov","9",7,8.253,FALSE,226,"M"
"357","B","fam",5,4,"nov","1",9,3.635,FALSE,226,"M"
"358","B","test",5,4,"nov","1",10,5.282,FALSE,226,"M"
"359","B","fam",5,5,"fam","1",1,3.616,FALSE,226,"M"
"360","B","test",5,5,"fam","1",1,12.571,FALSE,226,"M"
"361","B","fam",6,1,"nov","9",12,41.788,FALSE,278,"F"
"362","B","test",6,1,"nov","9",11,47.325,FALSE,278,"F"
"363","B","fam",6,2,"nov","3",6,14.128,FALSE,278,"F"
"364","B","test",6,2,"nov","3",5,42.581,FALSE,278,"F"
"365","B","fam",6,3,"fam","1",10,4.999,FALSE,278,"F"
"366","B","test",6,3,"fam","1",10,26.844,FALSE,278,"F"
"367","B","fam",6,4,"fam","3",3,14.92,FALSE,278,"F"
"368","B","test",6,4,"fam","3",3,6.93099999999999,FALSE,278,"F"
"369","B","fam",6,5,"nov","1",7,4.999,FALSE,278,"F"
"370","B","test",6,5,"nov","1",8,25.952,FALSE,278,"F"
"371","B","fam",7,1,"nov","9",6,10.073,FALSE,292,"F"
"372","B","test",7,1,"nov","9",5,10.756,FALSE,292,"F"
"373","B","fam",7,2,"fam","1",9,4.161,FALSE,292,"F"
"374","B","test",7,2,"fam","1",9,1.98,TRUE,292,"F"
"375","B","fam",7,3,"fam","9",12,6.058,FALSE,292,"F"
"376","B","test",7,3,"fam","9",12,3.78,FALSE,292,"F"
"377","B","fam",7,4,"nov","1",3,4.613,FALSE,292,"F"
"378","B","test",7,4,"nov","1",4,8.318,FALSE,292,"F"
"379","B","fam",7,5,"nov","3",8,14.999,FALSE,292,"F"
"380","B","test",7,5,"nov","3",7,18.798,FALSE,292,"F"
"381","B","fam",7,6,"fam","3",1,13.247,FALSE,292,"F"
"382","B","test",7,6,"fam","3",1,8.784,FALSE,292,"F"
"383","B","fam",8,1,"fam","1",10,4.999,FALSE,240,"F"
"384","B","test",8,1,"fam","1",10,19.751,FALSE,240,"F"
"385","B","fam",8,2,"nov","1",4,4.999,TRUE,240,"F"
"386","B","test",8,2,"nov","1",3,28.898,FALSE,240,"F"
"387","B","fam",8,3,"nov","9",1,20.225,FALSE,240,"F"
"388","B","test",8,3,"nov","9",2,6.24299999999999,FALSE,240,"F"
"389","B","fam",8,4,"fam","3",8,14.921,FALSE,240,"F"
"390","B","test",8,4,"fam","3",8,7.433,FALSE,240,"F"
"391","B","fam",8,5,"fam","9",5,4.018,FALSE,240,"F"
"392","B","test",8,5,"fam","9",5,3.708,FALSE,240,"F"
"393","B","fam",8,6,"nov","3",11,2.894,FALSE,240,"F"
"394","B","test",8,6,"nov","3",12,5.237,FALSE,240,"F"
"395","B","fam",9,1,"nov","1",6,4.999,FALSE,218,"F"
"396","B","test",9,1,"nov","1",5,16.914,FALSE,218,"F"
"397","B","fam",9,2,"fam","3",4,1.278,TRUE,218,"F"
"398","B","test",9,2,"fam","3",4,0.0809999999999995,TRUE,218,"F"
"399","B","fam",9,3,"fam","1",7,3.241,FALSE,218,"F"
"400","B","test",9,3,"fam","1",7,3.722,FALSE,218,"F"
"401","B","fam",9,4,"nov","3",2,3.435,FALSE,218,"F"
"402","B","test",9,4,"nov","3",1,6.075,FALSE,218,"F"
