"","experiment","subject_num","trial_num","test_type","fam_or_test","fam_duration","LT","exclude","age","sex"
"168",4,"PKBB_22",6,"fam","test","1",6.792,FALSE,299,"M"
"169",4,"PKBB_23",7,"fam","fam","1",4.64,FALSE,212,"M"
"170",4,"PKBB_23",8,"fam","test","1",3.429,FALSE,212,"M"
"171",4,"PKBB_23",11,"nov","fam","1",3.48,FALSE,212,"M"
"172",4,"PKBB_23",12,"nov","test","1",2.337,TRUE,212,"M"
"173",4,"PKBB_24",7,"fam","fam","1",5,FALSE,305,"M"
"174",4,"PKBB_24",8,"fam","test","1",32.0537999999999,FALSE,305,"M"
"175",4,"PKBB_24",11,"nov","fam","1",5,FALSE,305,"M"
"176",4,"PKBB_24",12,"nov","test","1",6.182,FALSE,305,"M"
"177",4,"PKBB_25",3,"fam","fam","1",1.606,TRUE,309,"M"
"178",4,"PKBB_25",4,"fam","test","1",3.566,FALSE,309,"M"
"179",4,"PKBB_25",7,"nov","fam","1",5,FALSE,309,"M"
"180",4,"PKBB_25",8,"nov","test","1",3.512,FALSE,309,"M"
"181",4,"PKBB_29",9,"nov","fam","1",5,FALSE,292,"F"
"182",4,"PKBB_29",10,"nov","test","1",2.987,FALSE,292,"F"
"183",4,"PKBB_29",11,"fam","fam","1",4.76,FALSE,292,"F"
"184",4,"PKBB_29",12,"fam","test","1",4.867,FALSE,292,"F"
"185",4,"PKBB_31",3,"fam","fam","1",5,FALSE,323,"M"
"186",4,"PKBB_31",4,"fam","test","1",25.477,FALSE,323,"M"
"187",4,"PKBB_31",7,"nov","fam","1",5,FALSE,323,"M"
"188",4,"PKBB_31",8,"nov","test","1",8.48400000000001,FALSE,323,"M"
"189",4,"PKBB_33",3,"fam","fam","1",5,FALSE,318,"M"
"190",4,"PKBB_33",4,"fam","test","1",61.0121,FALSE,318,"M"
"191",4,"PKBB_33",7,"nov","fam","1",5,FALSE,318,"M"
"192",4,"PKBB_33",8,"nov","test","1",40.6242,FALSE,318,"M"
"193",4,"PKBB_34",1,"nov","fam","1",5,FALSE,309,"M"
"194",4,"PKBB_34",2,"nov","test","1",0.06,TRUE,309,"M"
"195",4,"PKBB_34",5,"fam","fam","1",5,TRUE,309,"M"
"196",4,"PKBB_34",6,"fam","test","1",0.06,TRUE,309,"M"
"197",4,"PKBB_26",7,"fam","fam","3",13.76,FALSE,324,"M"
"198",4,"PKBB_26",8,"fam","test","3",2.459,FALSE,324,"M"
"199",4,"PKBB_26",11,"nov","fam","3",10.72,FALSE,324,"M"
"200",4,"PKBB_26",12,"nov","test","3",4.738,FALSE,324,"M"
"201",4,"PKBB_28",3,"fam","fam","3",13.08,FALSE,270,"F"
"202",4,"PKBB_28",4,"fam","test","3",6.7455,FALSE,270,"F"
"203",4,"PKBB_28",7,"nov","fam","3",15,FALSE,270,"F"
"204",4,"PKBB_28",8,"nov","test","3",18.5235,FALSE,270,"F"
"205",4,"PKBB_30",5,"nov","fam","3",14.44,FALSE,300,"M"
"206",4,"PKBB_30",6,"nov","test","3",8.739,FALSE,300,"M"
"207",4,"PKBB_30",9,"fam","fam","3",14.121,FALSE,300,"M"
"208",4,"PKBB_30",10,"fam","test","3",5.41980000001186,FALSE,300,"M"
"209",4,"PKBB_32",1,"fam","fam","3",14.16,FALSE,313,"M"
"210",4,"PKBB_32",2,"fam","test","3",-19.94,TRUE,313,"M"
"211",4,"PKBB_32",3,"nov","fam","3",14.64,FALSE,313,"M"
"212",4,"PKBB_32",4,"nov","test","3",8.771,FALSE,313,"M"
"213",4,"PKBB_03",1,"fam","fam","3",14.2,FALSE,316,"M"
"214",4,"PKBB_03",2,"fam","test","3",48.5922999999998,FALSE,316,"M"
"215",4,"PKBB_03",5,"nov","fam","3",15,FALSE,316,"M"
"216",4,"PKBB_03",6,"nov","test","3",45.5693999999999,FALSE,316,"M"
"217",4,"PKBB_27",5,"nov","fam","3",13.96,FALSE,274,"F"
"218",4,"PKBB_27",6,"nov","test","3",29.9397999999821,FALSE,274,"F"
"219",4,"PKBB_27",9,"fam","fam","3",14.48,FALSE,274,"F"
"220",4,"PKBB_27",10,"fam","test","3",4.4875,FALSE,274,"F"
"221",4,"PKBB_35",9,"nov","fam","3",15,FALSE,329,"M"
"222",4,"PKBB_35",10,"nov","test","3",5.214,FALSE,329,"M"
"223",4,"PKBB_35",11,"fam","fam","3",2.012,FALSE,329,"M"
"224",4,"PKBB_35",12,"fam","test","3",2.532,FALSE,329,"M"
"225",4,"PKBB_01",5,"fam","fam","3",12.2,FALSE,264,"F"
"226",4,"PKBB_01",6,"fam","test","3",7.809,FALSE,264,"F"
"227",4,"PKBB_01",9,"nov","fam","3",6.31600000000001,FALSE,264,"F"
"228",4,"PKBB_01",10,"nov","test","3",-6.10259999999963,TRUE,264,"F"
"229",4,"PKBB_02",1,"fam","fam","3",14.92,FALSE,330,"F"
"230",4,"PKBB_02",2,"fam","test","3",3.27810000000149,FALSE,330,"F"
"231",4,"PKBB_02",5,"nov","fam","3",6.86,FALSE,330,"F"
"232",4,"PKBB_02",6,"nov","test","3",5.58,FALSE,330,"F"
"233",4,"PKBB_04",1,"nov","fam","3",14.48,FALSE,333,"F"
"234",4,"PKBB_04",2,"nov","test","3",-19.94,TRUE,333,"F"
"235",4,"PKBB_05",3,"fam","fam","3",15,FALSE,226,"M"
"236",4,"PKBB_05",4,"fam","test","3",2.626,FALSE,226,"M"
"237",4,"PKBB_06",3,"nov","fam","3",14.12,FALSE,278,"F"
"238",4,"PKBB_06",4,"nov","test","3",42.3628000000119,FALSE,278,"F"
"239",4,"PKBB_06",7,"fam","fam","3",14.92,FALSE,278,"F"
"240",4,"PKBB_06",8,"fam","test","3",6.922,FALSE,278,"F"
"241",4,"PKBB_07",9,"nov","fam","3",15,FALSE,292,"F"
"242",4,"PKBB_07",10,"nov","test","3",18.761,FALSE,292,"F"
"243",4,"PKBB_07",11,"fam","fam","3",13.24,FALSE,292,"F"
"244",4,"PKBB_07",12,"fam","test","3",7.60540000000602,FALSE,292,"F"
"245",4,"PKBB_08",7,"fam","fam","3",14.92,FALSE,240,"F"
"246",4,"PKBB_08",8,"fam","test","3",5.74930000001192,FALSE,240,"F"
"247",4,"PKBB_08",11,"nov","fam","3",2.891,FALSE,240,"F"
"248",4,"PKBB_08",12,"nov","test","3",3.70109999996412,FALSE,240,"F"
"249",4,"PKBB_09",3,"fam","fam","3",14.44,FALSE,218,"F"
"250",4,"PKBB_09",4,"fam","test","3",1.477,TRUE,218,"F"
"251",4,"PKBB_09",7,"nov","fam","3",3.434,FALSE,218,"F"
"252",4,"PKBB_09",8,"nov","test","3",10.1693000000119,FALSE,218,"F"
"253",4,"PKBB_10",1,"fam","fam","3",14.56,FALSE,239,"F"
"254",4,"PKBB_10",2,"fam","test","3",43.1225999999643,FALSE,239,"F"
"255",4,"PKBB_10",3,"nov","fam","3",15,FALSE,239,"F"
"256",4,"PKBB_10",4,"nov","test","3",11.123,FALSE,239,"F"
"257",4,"PKBB_11",1,"nov","fam","3",12.56,FALSE,262,"F"
"258",4,"PKBB_11",2,"nov","test","3",13.586,TRUE,262,"F"
"259",4,"PKBB_11",5,"fam","fam","3",15,FALSE,262,"F"
"260",4,"PKBB_11",6,"fam","test","3",11.0415,FALSE,262,"F"
"261",4,"PKBB_12",1,"nov","fam","3",14.76,FALSE,242,"M"
"262",4,"PKBB_12",2,"nov","test","3",10.8438999999762,FALSE,242,"M"
"263",4,"PKBB_12",5,"fam","fam","3",13.84,FALSE,242,"M"
"264",4,"PKBB_12",6,"fam","test","3",13.1158999999761,FALSE,242,"M"
"265",4,"PKBB_13",1,"fam","fam","3",4.55,FALSE,301,"M"
"266",4,"PKBB_13",2,"fam","test","3",2.50830000001194,FALSE,301,"M"
"267",4,"PKBB_13",3,"nov","fam","3",6.481,FALSE,301,"M"
"268",4,"PKBB_13",4,"nov","test","3",0.744,TRUE,301,"M"
"269",4,"PKBB_14",7,"fam","fam","3",3.749,FALSE,279,"M"
"270",4,"PKBB_14",8,"fam","test","3",0.069,TRUE,279,"M"
"271",4,"PKBB_14",11,"nov","fam","3",3.436,FALSE,279,"M"
"272",4,"PKBB_14",12,"nov","test","3",4.94059999996413,FALSE,279,"M"
"273",4,"PKBB_15",7,"fam","fam","3",9.36000000000001,FALSE,229,"M"
"274",4,"PKBB_15",8,"fam","test","3",25.8936000000239,FALSE,229,"M"
"275",4,"PKBB_15",11,"nov","fam","3",14.56,FALSE,229,"M"
"276",4,"PKBB_15",12,"nov","test","3",6.76869999998814,FALSE,229,"M"
"277",4,"PKBB_16",7,"fam","fam","3",15,FALSE,273,"F"
"278",4,"PKBB_16",8,"fam","test","3",21.821900000006,FALSE,273,"F"
"279",4,"PKBB_16",11,"nov","fam","3",3.001,FALSE,273,"F"
"280",4,"PKBB_16",12,"nov","test","3",5.39509999999404,FALSE,273,"F"
"281",4,"PKBB_17",5,"nov","fam","3",7.377,FALSE,280,"F"
"282",4,"PKBB_17",6,"nov","test","3",15.3081000000238,FALSE,280,"F"
"283",4,"PKBB_17",9,"fam","fam","3",6.098,FALSE,280,"F"
"284",4,"PKBB_17",10,"fam","test","3",2.30520000001788,FALSE,280,"F"
"285",4,"PKBB_18",5,"nov","fam","3",13,FALSE,297,"F"
"286",4,"PKBB_18",6,"nov","test","3",0.565,TRUE,297,"F"
"287",4,"PKBB_18",9,"fam","fam","3",1.34,TRUE,297,"F"
"288",4,"PKBB_18",10,"fam","test","3",0.746900000035763,TRUE,297,"F"
"289",4,"PKBB_19",3,"fam","fam","3",15,FALSE,335,"M"
"290",4,"PKBB_19",4,"fam","test","3",4.34839999997616,FALSE,335,"M"
"291",4,"PKBB_19",7,"nov","fam","3",15,FALSE,335,"M"
"292",4,"PKBB_19",8,"nov","test","3",2.805,FALSE,335,"M"
"293",4,"PKBB_20",1,"fam","fam","3",15,FALSE,333,"M"
"294",4,"PKBB_20",2,"fam","test","3",-19.94,TRUE,333,"M"
"295",4,"PKBB_20",3,"nov","fam","3",15,FALSE,333,"M"
"296",4,"PKBB_20",4,"nov","test","3",-19.94,TRUE,333,"M"
"297",4,"PKBB_21",1,"nov","fam","3",15,FALSE,264,"M"
"298",4,"PKBB_21",2,"nov","test","3",26.7793000000715,FALSE,264,"M"
"299",4,"PKBB_21",5,"fam","fam","3",15,FALSE,264,"M"
"300",4,"PKBB_21",6,"fam","test","3",6.71020000004768,FALSE,264,"M"
"301",4,"PKBB_22",3,"fam","fam","3",13.72,FALSE,299,"M"
"302",4,"PKBB_22",4,"fam","test","3",27.315,FALSE,299,"M"
"303",4,"PKBB_22",7,"nov","fam","3",13.32,FALSE,299,"M"
"304",4,"PKBB_22",8,"nov","test","3",0.491999999999999,TRUE,299,"M"
"305",4,"PKBB_23",5,"nov","fam","3",8.52100000000001,FALSE,212,"M"
"306",4,"PKBB_23",6,"nov","test","3",6.93170000004768,FALSE,212,"M"
"307",4,"PKBB_23",9,"fam","fam","3",3.45,FALSE,212,"M"
"308",4,"PKBB_23",10,"fam","test","3",7.00969999992853,FALSE,212,"M"
"309",4,"PKBB_24",5,"nov","fam","3",15,FALSE,305,"M"
"310",4,"PKBB_24",6,"nov","test","3",8.091,FALSE,305,"M"
"311",4,"PKBB_24",9,"fam","fam","3",15,FALSE,305,"M"
"312",4,"PKBB_24",10,"fam","test","3",21.4076,FALSE,305,"M"
"313",4,"PKBB_25",9,"nov","fam","3",8.572,FALSE,309,"M"
"314",4,"PKBB_25",10,"nov","test","3",2.97920000000019,FALSE,309,"M"
"315",4,"PKBB_25",11,"fam","fam","3",7.759,FALSE,309,"M"
"316",4,"PKBB_25",12,"fam","test","3",1.80340000000037,TRUE,309,"M"
"317",4,"PKBB_29",1,"nov","fam","3",10.08,FALSE,292,"F"
"318",4,"PKBB_29",2,"nov","test","3",21.2757999999821,FALSE,292,"F"
"319",4,"PKBB_29",5,"fam","fam","3",15,FALSE,292,"F"
"320",4,"PKBB_29",6,"fam","test","3",10.4441000000238,FALSE,292,"F"
"321",4,"PKBB_31",9,"nov","fam","3",12.64,FALSE,323,"M"
"322",4,"PKBB_31",10,"nov","test","3",3.36220000001788,FALSE,323,"M"
"323",4,"PKBB_31",11,"fam","fam","3",5.539,FALSE,323,"M"
"324",4,"PKBB_31",12,"fam","test","3",0.996699999988137,TRUE,323,"M"
"325",4,"PKBB_33",9,"nov","fam","3",15,FALSE,318,"M"
"326",4,"PKBB_33",10,"nov","test","3",21.2336,FALSE,318,"M"
"327",4,"PKBB_33",11,"fam","fam","3",15,FALSE,318,"M"
"328",4,"PKBB_33",12,"fam","test","3",20.3467,FALSE,318,"M"
"329",4,"PKBB_34",3,"fam","fam","3",14.76,FALSE,309,"M"
"330",4,"PKBB_34",4,"fam","test","3",7.737,FALSE,309,"M"
"331",4,"PKBB_34",7,"nov","fam","3",14.56,FALSE,309,"M"
"332",4,"PKBB_34",8,"nov","test","3",25.5167999999523,FALSE,309,"M"
"333",3,"PKBB_11",1,"nov","fam","4",9.75,FALSE,274,"F"
"334",3,"PKBB_11",2,"nov","test","4",31.1823999999761,FALSE,274,"F"
"335",3,"PKBB_11",5,"fam","fam","4",18.001,FALSE,274,"F"
"336",3,"PKBB_11",6,"fam","test","4",-19.94,TRUE,274,"F"
"337",3,"PKBB_23",2,"fam","fam","4",0.146000000000001,TRUE,218,"M"
"338",3,"PKBB_23",3,"fam","test","4",14.9798000000045,FALSE,218,"M"
"339",3,"PKBB_23",5,"nov","fam","4",13.88,FALSE,218,"M"
"340",3,"PKBB_23",6,"nov","test","4",5.44600000000001,FALSE,218,"M"
"341",3,"PKBB_27",1,"fam","fam","4",19.12,FALSE,242,"F"
"342",3,"PKBB_27",2,"fam","test","4",14.912,FALSE,242,"F"
"343",3,"PKBB_27",3,"nov","fam","4",17.56,FALSE,242,"F"
"344",3,"PKBB_27",4,"nov","test","4",8.74000000000002,FALSE,242,"F"
"345",3,"PKBB_31",5,"nov","fam","4",3.6,FALSE,214,"M"
"346",3,"PKBB_31",6,"nov","test","4",1.24,TRUE,214,"M"
"347",3,"PKBB_31",8,"fam","fam","4",6.61400000000001,FALSE,214,"M"
"348",3,"PKBB_31",9,"fam","test","4",6.125,FALSE,214,"M"
"349",3,"PKBB_12",5,"fam","fam","4",8.926,FALSE,322,"F"
"350",3,"PKBB_12",6,"fam","test","4",7.74159999990469,FALSE,322,"F"
"351",3,"PKBB_12",9,"nov","fam","4",14.558,FALSE,322,"F"
"352",3,"PKBB_12",10,"nov","test","4",18.798,FALSE,322,"F"
"353",3,"PKBB_13",1,"nov","fam","4",20,FALSE,236,"F"
"354",3,"PKBB_13",2,"nov","test","4",8.54509999999404,FALSE,236,"F"
"355",3,"PKBB_13",5,"fam","fam","4",3.719,FALSE,236,"F"
